primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0xB64B368f75fF4A22380e8a5C8aA4aE3C0337B90f,0.5612572161642079,7.843683588197562,12228.302714,1559,5.710622710622711,1443.307858398345,0.4639138815003905,0.9257908007686626,0.5112016293279023,18.171917136456212,8922.411314,491,1.7985347985347986,154.5242464728242,0.46895742400229207,0.31471333293854215
Other/Misc,0xB73f64843b5acfb7fDd3a57e9217149c288f5877,0.4954954954954955,11.919999999999998,1323.12,111,0.29838709677419356,228.65483799999998,0.37145945945945946,2.0599534954954954,0.3684210526315789,9.728666666666667,554.534,57,0.1532258064516129,-247.60057,0.37215789473684213,-4.343869649122807
Other/Misc,0xBAaB9F37AFF58705449793637A420ea0BCCfd3f9,0.47107438016528924,5.191882876033058,628.217828,121,0.6954022988505747,-36.470617460992784,0.5361688996261379,-0.3014100616610974,0.5344827586206896,5.696510344827586,330.3976,58,0.3333333333333333,-77.77272097525717,0.5145345222044626,-1.3409089823320202
Other/Misc,0xBCd91FC211fe0a07951Fa23994Ae6FAFf93dfc6D,0.49019607843137253,7.51435294117647,383.23199999999997,51,6.375,1.0036669999999992,0.6112549019607844,0.0196797450980392,0.6,7.6084000000000005,190.21,25,3.125,-7.195182999999996,0.59968,-0.2878073199999998
Other/Misc,0xBFaAeC37100D54b70AC9462B06386C3Dc3040852,0.4418604651162791,206.9057023255814,8896.9452,43,21.5,103.90682599999998,0.5188837209302326,2.416437813953488,0.45,216.12856499999998,4322.5713,20,10.0,-683.8394020000001,0.49055,-34.191970100000006
Politics,0xBcBe4Ee0145248F3C132772F28C95923d55153C8,0.4744525547445255,10.425447875912408,1428.286359,137,0.30648769574944074,58.992985778237795,0.5289707859816558,0.43060573560757515,0.5064935064935064,10.289243831168832,792.271775,77,0.17225950782997762,-136.51687899508207,0.48897402956183605,-1.7729464804556112
Other/Misc,0xBe763B5DE302e2289b9632B797918Adb2A115aAc,0.2513089005235602,9.351589026178011,3572.307008,382,0.9695431472081218,42.3758224672914,0.5827827738983419,0.1109314724274644,0.25157232704402516,8.72642341509434,1387.501323,159,0.4035532994923858,-412.30986985313507,0.2902787304536559,-2.593143835554309
Politics,0xBf12762b6A6018C196865Cea06F9cA7FDf36F9d1,0.5944055944055944,844.0175715087413,482778.050903,572,2.142322097378277,106653.0319894627,0.46563072239888254,186.4563496319278,0.38387096774193546,744.1524247741935,230687.25168,310,1.1610486891385767,-111582.7586317337,0.6348065739606207,-359.94438268301195
Other/Misc,0xC1E253a0C03C0f308A8fFDe29616102f93B7b678,0.36936936936936937,193.8971982072072,21522.589001,111,0.2423580786026201,163.9143342576392,0.5430540332459324,1.4767057140327857,0.4375,215.45958529166668,10342.060094,48,0.11320754716981132,-2063.14090057815,0.41433350080326553,-42.98210209537813
Other/Misc,0xC3119f978Ed8eFacCAeDA445b84D1498E8b5F036,0.3058321479374111,4.683439302987198,3292.45783,703,175.75,61.578652840000004,0.0498528300768317,0.08759410076813656,0.01859504132231405,4.07300902892562,1971.33637,484,121.0,-592.00479149,0.03898788938334393,-1.2231503956404959
Other/Misc,0xC47e056C2678A7594A297B024F0BAFc5f6698ae4,0.42225130890052354,11.210929864136125,42825.752081,3820,51.62162162162162,-1514.8659848569587,0.4984498181891743,-0.3965617761405651,0.4403719912472648,13.228388899890591,24181.494909,1828,24.7027027027027,-4985.214297327258,0.4442986591080012,-2.7271413005072525
Politics,0xC4c2C4FAE34feD415E34b9d5D0448C558DC12FD8,0.46619217081850534,40.96475064056939,11511.09493,281,14.05,11.250371470384888,0.7097627187665082,0.04003690914727718,0.6811594202898551,34.894460217391305,4815.43551,138,6.9,-1.948025560000038,0.6790072463768116,-0.014116127246377086
Other/Misc,0xC7cb82891B72Ca531Df60eBB50bA8B518eda34d4,0.21818181818181817,85.80289241818183,9438.318166000001,110,0.22587268993839835,-715.6038642061061,0.6977748683248848,-6.505489674600964,0.4523809523809524,149.55757545238097,6281.4181690000005,42,0.08624229979466119,121.41324222643311,0.4421487842044493,2.890791481581741
Other/Misc,0xCab60BC10020C3313907D6eB22192e981121EeCF,0.5258215962441315,0.8662880469483568,184.519354,213,0.56951871657754,-4.409097880668038,0.5260286928110947,-0.020699990050084684,0.5847457627118644,0.8699815423728813,102.657822,118,0.3155080213903743,-13.924638942834266,0.524713750055696,-0.11800541476978191
Other/Misc,0xCdfE2Fd88e4ec1c58108ddCe0bd89C4a87Fa344f,0.5478260869565217,4.789347826086956,550.775,115,1.116504854368932,5.6727716,0.5887043478260869,0.04932844869565217,0.6379310344827587,5.115345862068966,296.69006,58,0.5631067961165048,1.4127569999999987,0.6213103448275862,0.024357879310344804
Other/Misc,0xD25FbE4DbE63cf270e2882185350EFe51b315cda,0.5151515151515151,35.16962005050505,3481.792385,99,9.0,53.62228467999864,0.5125375941089405,0.5416392391919055,0.5,35.18704413793103,2040.84856,58,5.2727272727272725,-148.12229062308654,0.5156130608536358,-2.553832596949768
Other/Misc,0xD3D47C7dE86597287B8bad42EB486fe0BddD6A75,0.5339805825242718,7.70442718446602,793.556,103,0.8306451612903226,4.535508999999993,0.5412135922330097,0.044034067961164984,0.5740740740740741,7.44588888888889,402.07800000000003,54,0.43548387096774194,-5.714334000000008,0.5639814814814815,-0.10582100000000015
Other/Misc,0xD3E12e352C353b5C4C1c65Fd2e2c24348bdE9c9C,0.5,7.005713541666666,1345.097,192,1.5737704918032787,-14.390379000000001,0.5645885416666666,-0.074949890625,0.5888888888888889,6.6352,597.168,90,0.7377049180327869,-32.63896,0.5661888888888889,-0.3626551111111111
Other/Misc,0xD4983602B5866bDf4a08B8D789732479dE0550A2,0.5034013605442177,14.0711126122449,2068.453554,147,1.2049180327868851,-3.1010942270636597,0.5803945533769209,-0.021095879095671153,0.582089552238806,14.873889388059702,996.5505890000001,67,0.5491803278688525,-32.499576,0.5972089552238806,-0.48506829850746264
Other/Misc,0xD51462b0AE56A953Eb18C1370851B445a0065578,0.5034965034965035,38.40949423076923,5492.557675,143,0.5276752767527675,46.515630959528046,0.5122027970434322,0.3252841325841122,0.5138888888888888,37.870064416666665,2726.6446379999998,72,0.2656826568265683,0.7621070000000371,0.5135694444510667,0.010584819444444959
Other/Misc,0xDC6CF77474779590C8C1f7A51C7E6103dfD66a61,0.5396825396825397,92.87058514285714,11701.693728,126,4.2,11.598397553390576,0.4607618973910158,0.09205077423325854,0.5,104.34466517857143,5843.30125,56,56.0,5.650644360000008,0.4995000000006908,0.10090436357142872
Other/Misc,0xDe462417CBDc50d6De25e557Af89d8D465Ff0036,0.6939655172413793,34.56744918965517,8019.648212,232,0.2951653944020356,393.62270235450745,0.36797951936314943,1.6966495791142562,0.5083333333333333,43.186890508333335,5182.426861,120,0.15267175572519084,-850.2998383726324,0.5165990022347261,-7.0858319864386035
Other/Misc,0xDf0E237683Df2E36bDB58D237E6eaC66827A8b91,0.4785714285714286,7.4675891071428575,1045.462475,140,3.888888888888889,-0.8694133508097476,0.49314020720119833,-0.006210095362926768,0.4024390243902439,7.214515914634147,591.5903050000001,82,2.2777777777777777,-182.17840914144605,0.4842367035950535,-2.221687916359098
Other/Misc,0xE14EB1E82C869d9fb10D1514716e26ce4917a878,0.488,9.9102272,1238.7784,125,1.893939393939394,36.87668499999999,0.549552,0.2950134799999999,0.5396825396825397,11.405952380952382,718.575,63,0.9545454545454546,-53.48990200000001,0.5407936507936508,-0.8490460634920636
Politics,0xE209134DC379c11E58Aa752985004989E63540E1,0.43386243386243384,39.786291005291005,7519.609,189,0.4576271186440678,-158.15070699999998,0.5021596688854754,-0.8367762275132274,0.4444444444444444,34.27831623931624,4010.563,117,0.28398058252427183,-858.935188,0.4842579266611524,-7.341326393162394
Other/Misc,0xE4a8819c1a10F64ef6d8df7365844EAdC8d3516f,0.6607929515418502,3.954387665198238,897.646,227,227.0,293.882,0.0015814977973568282,1.2946343612334803,0.0,3.9205454545454548,301.882,77,77.0,-301.882,0.0015714285714285713,-3.9205454545454548
Other/Misc,0xE72c203312ba46ab82f200FbDA2B73fDe55f8979,0.3893805309734513,5.748288495575221,649.5566,113,0.2912371134020619,-2.761729600000005,0.31328318584070797,-0.024440084955752256,0.16666666666666666,0.8275341666666667,39.72164,48,0.14414414414414414,-0.8110521999999998,0.15108333333333332,-0.01689692083333333
Other/Misc,0xE9d34cbdaB7c28dEac445F339019E2b1C2E8A85F,0.3405639913232104,84.49064594360087,38950.18778,461,461.0,-140.14877889999985,0.9818286334056399,-0.30401036637744006,1.0,84.36981935064935,12992.95218,154,154.0,151.1279890599999,0.987948051948052,0.9813505783116876
Other/Misc,0xEa669212A04c8c152715770FBC25d85f4d764824,0.49504950495049505,106.20332825742574,10726.536154,101,33.666666666666664,74.34856589700007,0.245643564050735,0.7361244148217829,0.24489795918367346,146.61356714285716,7184.06479,49,16.333333333333332,-1352.71759,0.28163264710877495,-27.606481428571428
Politics,0xF198dFB4154cC55328C8aD9A68ac152415C27bFc,0.5289473684210526,112.60998263157896,42791.7934,380,0.8463251670378619,57.96922380889187,0.5620578948916554,0.15255058897076806,0.6581632653061225,109.82513471428572,21525.726404,196,0.4365256124721604,-2322.8663042967414,0.5406581618072379,-11.851358695391538
Crypto,0xF4f58Bd4E58B91d3C581e794E99cC7C057108853,0.5580926796507724,2.759218128945601,4108.475794,1489,38.17948717948718,597.7442649218455,0.45142647631408295,0.40144007046463764,0.4901185770750988,3.191416581027668,807.428395,253,42.166666666666664,-222.28010233440048,0.46205379642509303,-0.8785774795826106
Other/Misc,0xF6E089C441558EE4CE48DfDE4D6D39De7D25FbF1,0.5056022408963585,24.74867858543417,17670.55651,714,3.201793721973094,16.439673199999977,0.5471498599439776,0.02302475238095235,0.5568181818181818,24.932495965909087,8776.23858,352,1.5784753363228698,3.3711217899999566,0.55246875,0.009577050539772603
Other/Misc,0xF7b037Ee7873599c09018433494d11A9ecCD0D95,0.35384615384615387,119.7590992923077,7784.341454,65,0.7222222222222222,-55.17185466715517,0.6330067841176498,-0.8487977641100796,0.4827586206896552,75.50198386206897,2189.5575320000003,29,0.32222222222222224,-107.35710526999999,0.5240000005237692,-3.701969147241379
Other/Misc,0xFE0F8089217477B6d9010385B35B99681Be5ae82,0.5316455696202531,66.21899366455696,10462.600999,158,6.583333333333333,323.4580446376777,0.4708479631190284,2.047202814162517,0.6986301369863014,45.686397232876715,3335.106998,73,3.0416666666666665,15.185993630992428,0.47056272327399323,0.2080273100135949
Other/Misc,0xFE89E7f41261fdB47996c34812dB7e5a807d0b95,0.6629834254143646,1.900850038674033,344.053857,181,12.066666666666666,43.653774500000004,0.4144751383128154,0.2411810745856354,0.575,2.2822675,91.2907,40,2.6666666666666665,-10.6945865,0.49227499999999996,-0.2673646625
Other/Misc,0x914a1a616bEFac388A5521696C4D4C1b2D1FF3af,0.45454545454545453,13.769106702020203,2726.283127,198,4.829268292682927,-48.044303118875305,0.49078646233481865,-0.2426479955498753,0.40625,14.851771187499999,1425.770034,96,2.341463414634146,-227.95935701458004,0.521740340924172,-2.374576635568542
Other/Misc,0x916bf8965C5E0b5AAff622496c9672EecD808d15,0.5882352941176471,30.267676058823533,4630.954437,153,76.5,262.8722648342227,0.44721039587421024,1.7181193780014554,0.5060240963855421,29.91513108433735,2482.95588,83,41.5,-391.046534173676,0.4649598639641203,-4.711404026188867
Other/Misc,0x9176ABD751e4596438679d8771F8f40dd4FC0468,0.525,75.32672473888888,27117.620906,360,51.42857142857143,-201.3706914707881,0.5788212027759287,-0.5593630318633003,0.6,69.64823726046511,14974.371011,215,30.714285714285715,-810.2963363149547,0.576690892402511,-3.768820168906766
Crypto,0x93109f3Fb644F3d2a46a12987C7d547a6e2BEEb5,0.7946428571428571,19.98886760267857,4477.506343,224,20.363636363636363,189.93246453631684,0.3841487934211304,0.8479127881085573,0.6730769230769231,39.776645057692306,4136.771086,104,9.454545454545455,-17.0601424336833,0.6347454785531966,-0.16403983109310866
Other/Misc,0x93E67EbC106CA0023ECB14Caf23A5c0e1bD4798F,0.7475728155339806,62.51308271359223,12877.695039,206,18.727272727272727,128.81924274250906,0.18879911608146893,0.6253361298180051,0.35714285714285715,139.53918201428573,9767.742741,70,6.363636363636363,-1608.1484843074911,0.37629584050507375,-22.9735497758213
Other/Misc,0x9592cF70Ce9981FDDCdaD4F9260893571F7fDD8b,0.6509803921568628,3.5547836823529413,906.469839,255,4.0476190476190474,-14.592078612499945,0.41289877302119693,-0.057223837696078216,0.5794392523364486,5.706283859813084,610.572373,107,1.6984126984126984,-109.14915828000001,0.5500484765737678,-1.0200855914018692
Other/Misc,0x964cF379C28FeBADde442Cc0E9Df4Eaf0f14CD05,0.592,63.237524888,7904.690611,125,1.4534883720930232,1119.744898180122,0.2841325459423099,8.957959185440975,0.35294117647058826,68.23337016176471,4639.869171,68,0.7906976744186046,-437.340573814578,0.34687997827091743,-6.431479026684971
Other/Misc,0x9aAc7f35cce71599bf0e2083eF5Be76822C77b50,0.8282828282828283,44.632422691919196,8837.219693000001,198,3.8076923076923075,680.4908634359466,0.3539909980134182,3.436822542605791,0.6987951807228916,86.01113327710843,7138.924062,83,1.6274509803921569,-67.7071228669293,0.6749477337468468,-0.8157484682762566
Politics,0x9aD909bD7977cd60161c1D0ce382402086046883,0.9118236472945892,4222.2787002498335,6320751.214274,1497,166.33333333333334,6256718.388389425,0.42168133149975856,4179.504601462542,0.11409395973154363,589.8004907583893,87880.273123,149,16.555555555555557,23847.447238425717,0.0662214761228011,160.0499814659444
Other/Misc,0x9b6B02D0C93C672B700aDD15195a713462DD6732,0.49466192170818507,10.395648398576514,2921.1772,281,3.0543478260869565,0.8048604000000102,0.5246512455516014,0.0028642718861210327,0.5,9.957998684210526,1513.6158,152,1.6521739130434783,-134.79720859999998,0.5180131578947368,-0.8868237407894736
Other/Misc,0x9bf080a5e3aa376cca049D61bB6A6e781C72e369,0.5294117647058824,10.233243697478992,1217.756,119,6.611111111111111,6.855887999999999,0.5526302521008404,0.05761250420168067,0.5833333333333334,10.326016666666668,619.561,60,3.3333333333333335,1.3768979999999955,0.5769833333333333,0.022948299999999925
Other/Misc,0x9ce00d5693D2e131f82eA326993216D0F054830E,0.5452793834296724,7.477326860308285,7761.465281,1038,11.795454545454545,114.05462688458665,0.6329117844250467,0.10987921665181759,0.636650868878357,7.512445759873619,4755.378166,633,7.193181818181818,-341.3976105735896,0.6223615830397738,-0.5393327181257339
Other/Misc,0x9d6BaE4Cb567A31dc7Cdef213f7f16C1352e849f,0.53,21.98281117,2198.281117,100,5.555555555555555,-107.32690063805369,0.5591289059047182,-1.0732690063805368,0.6119402985074627,23.26545041791045,1558.785178,67,3.7222222222222223,-245.03252632551929,0.5981980606604869,-3.6572018854555117
Other/Misc,0x9ea71E476f5978d3720e83b6d915CA5a8159B987,0.4635680319067342,3.5144134376438108,22910.4612,6519,81.4875,360.0341562476276,0.5400867190771759,0.05522843323326087,0.5308724832214765,3.6296101909395975,10816.238369,2980,37.25,-844.4398317161487,0.4970949786895072,-0.2833690710456875
Other/Misc,0xA0c727c23D87B998196b69a4B595bE738529A83E,0.023703703703703703,2.78028072,1876.689486,675,20.454545454545453,-23.713469770878643,0.5465967969322021,-0.035131066327227616,0.04180064308681672,0.19122798713826367,59.471904,311,9.424242424242424,-5.277050270000002,0.03744051498075611,-0.016968007299035377
Other/Misc,0xA21794c0d1b7185D3c7e044248397dD732a4aE9B,0.5853658536585366,2.4819361973392464,1119.353225,451,16.107142857142858,73.89060532034294,0.5317516009764872,0.163837262351093,0.6194331983805668,2.2537326194331984,556.671957,247,8.821428571428571,-24.239859994073846,0.575918460520805,-0.09813708499625039
Other/Misc,0xA28DB13092562b77c26B7a4848248Fe0a4D05DAF,0.06741573033707865,1.6499886460674156,293.697979,178,0.37160751565762007,3.231509340526998,0.5774530691348176,0.018154546856893248,0.09090909090909091,0.5319333116883117,40.958865,77,0.16075156576200417,-5.8691192899999995,0.0935714288546558,-0.07622232844155843
Other/Misc,0xA48690b2dc20A23de5fE85F981C9F949Cd7B33cD,0.9240506329113924,22.796823189873418,7203.796128,316,4.450704225352113,392.29065255623635,0.43405366764426073,1.2414261156842923,0.8936170212765957,47.55786277304964,6705.658651,141,1.9859154929577465,11.62393497959461,0.8786374562686702,0.08243925517442986
Other/Misc,0xA77CEC34360247F199725Af9Ec424C1AA1d6CB14,0.5967741935483871,19.42186818346774,9633.246619,496,2.624338624338624,1128.289053610879,0.4669246449245795,2.2747763177638687,0.5446428571428571,25.531427348214287,5719.039726,224,1.1851851851851851,-514.5083505521517,0.5766530707405135,-2.296912279250677
Other/Misc,0xA9E7c1293cD80f791147b0Bcbd1A695709D7376B,0.48214285714285715,8.800401785714286,985.645,112,5.090909090909091,-1.6723268900000015,0.5779017857142856,-0.014931490089285727,0.5862068965517241,7.9289436206896555,459.87873,58,2.6363636363636362,-4.896254889999997,0.5494310344827587,-0.08441818775862064
Politics,0xACd7A777296d6B95D5612c06AF1f2B8855eB853C,0.45685279187817257,166.34590395939088,32770.14308,197,0.4227467811158798,150.70141157413684,0.5284822237120811,0.7649817846402885,0.4948453608247423,179.27861503092782,17390.025658,97,0.20815450643776823,-1602.5147155948998,0.4958463984242584,-16.520770263864947
Other/Misc,0xAEBBfa88142CDcFeE3Ce3658424f877F6C61Ad0E,0.5072463768115942,14.78994015942029,1020.505871,69,11.5,3.0402449078410467,0.5344057962770563,0.04406152040349343,0.5428571428571428,14.652060542857145,512.822119,35,5.833333333333333,2.575209289999994,0.5392857143868938,0.07357740828571412
Other/Misc,0xAFcB870E32ca467F137e41a90755e9493DAfF2c4,0.5360824742268041,180.94733917010308,35103.783799,194,0.7185185185185186,4580.9909235544,0.5137061855323711,23.613355276053607,0.6274509803921569,175.0561352843137,17855.725799,102,0.37777777777777777,421.6591105544001,0.5062156862086274,4.1339128485725505
Other/Misc,0xAa07D6ECae52eff07D374656197a4F3C366A1A16,0.48760330578512395,16.035313719008265,1940.27296,121,5.761904761904762,3.4138183900000247,0.48816528925619834,0.028213375123967148,0.47761194029850745,14.727323731343283,986.73069,67,3.1904761904761907,-8.295684999999978,0.48137313432835827,-0.1238161940298504
Other/Misc,0xAf72f0a6aaA57749a45EFcB0ffeD63e2b44EC1Fa,0.4989816700610998,7.736230057026477,3798.488958,491,40.916666666666664,39.86898080740732,0.5826216123517393,0.08119955357924097,0.5622895622895623,7.834845447811448,2326.949098,297,24.75,-113.17813840840948,0.5553771492731994,-0.38107117309228783
Other/Misc,0xB0599BB44015Ec1877aB867A37f23f15bEa028FB,0.03361344537815126,13.873838075630252,1650.986731,119,0.37898089171974525,-1.5458216833013165,0.5861176017184341,-0.01299009817900266,0.02127659574468085,0.35699070212765954,16.778563,47,0.14968152866242038,-7.205548620300003,0.021255320234372647,-0.153309545112766
Other/Misc,0xB6F81BD9d8C18E6Eea85b58C8005129E4dEB256E,0.5117845117845118,10.275935163860831,9155.858231,891,12.375,534.3464125625991,0.49905278485682714,0.5997153900814804,0.4916864608076009,9.617301187648456,4048.8838,421,5.847222222222222,-844.9398232279063,0.47158246164672823,-2.006982953035407
Crypto,0xBDb753EEf3DEcfd613c26681A942E072095115B8,0.18110236220472442,141.35652125984254,17952.2782,127,25.4,-6244.09612342358,0.49677215223097115,-49.16611120805969,0.18072289156626506,83.68307590361447,6945.6953,83,16.6,-4201.089086,0.4930120481927711,-50.6155311566265
Other/Misc,0xBF933285b8221Da02252c3e9dfE71623527C2027,0.5573770491803278,22.91948022704918,27961.765877,1220,20.0,3337.8805669008248,0.5085328004580236,2.7359676777875612,0.45817490494296575,24.268644460076043,12765.306986,526,8.62295081967213,-2987.6126814821328,0.46160783193253985,-5.6798720180268685
Other/Misc,0xBa7b0B8D516f86cF5c24eB72e0bf7a8E32d500BA,0.4896551724137931,6.596149806896552,956.441722,145,1.3181818181818181,1.2783209832479656,0.5830758620689654,0.008816006781020453,0.573170731707317,6.204924560975609,508.803814,82,0.7884615384615384,5.509772073247968,0.563634146783652,0.06719234235668253
Politics,0xBf2cFD6F7b8195842190450DfC5497ddd4F4383c,0.5196078431372549,6.224058068627451,634.853923,102,0.8947368421052632,2.4295472900000026,0.5406568631523071,0.023819091078431397,0.5384615384615384,6.255125096153846,325.266505,52,0.45614035087719296,-17.405991999999998,0.5688846153846154,-0.33473061538461535
Politics,0xC0359b20EE2Fb858E74E8D7d38073E509b8412DD,0.5375170532060027,623.7845069290587,457234.043579,733,146.6,-11.508344935873728,0.5027803512485391,-0.01570033415535297,0.9923664122137404,582.1588028447837,228788.409518,393,98.25,106228.19584808002,0.5028320520314898,270.30075279409675
Politics,0xC321C49fAe965ABA4d909D7F5615B74EC5c084A8,0.5,25.407717531578946,9654.932662,380,1.9487179487179487,-26.715732105625975,0.3466626066401915,-0.07030455817269993,0.3489583333333333,25.387525546875,4874.404905,192,0.9846153846153847,-190.20066845000005,0.3479739756672407,-0.9906284815104169
Other/Misc,0xC3941F38FcEDA177024eB3ac2f572740F753E3c2,0.4,2.0539345714285715,215.66313,105,0.5412371134020618,6.268053354208685,0.5186295673555497,0.0596957462305589,0.375,1.7658431964285715,98.887219,56,0.28865979381443296,-37.31004180387343,0.42602479514443553,-0.6662507464977399
Other/Misc,0xC62500ba4B8d3Cda56Cf491B945e640985C7C0ec,0.4927536231884058,34.64330727536232,2390.388202,69,0.69,-14.320780997382176,0.5019614936640447,-0.2075475506866982,0.4857142857142857,31.47397937142857,1101.589278,35,0.35353535353535354,-18.516416888785983,0.49693055999999997,-0.5290404825367424
Other/Misc,0xC71400920E6AAeE582cC89C595cD4c4CDD07259d,0.5114942528735632,5.6147873563218385,976.973,174,1.5263157894736843,3.6422159999999977,0.6032413793103448,0.02093227586206895,0.6483516483516484,5.427021978021978,493.859,91,0.8125,12.940562,0.604065934065934,0.142203978021978
Other/Misc,0xC730E09F9e20124564F9d3670F2c6D0dc935aCE1,0.48462828395751817,24.51861288764673,43863.798456,1789,357.8,-2630.945955829383,0.48304250886037814,-1.4706237874954629,0.48369132856006364,23.710633745425618,29804.266618,1257,251.4,-4747.936476212788,0.4703727417335698,-3.7771968784509053
Economics,0xC878a097cceAC9F15b9AfD7106C370904F619c8E,0.8688524590163934,51.78184306557377,6317.384854,122,1.0,2438.773119398803,0.3856768432072545,19.98994360162953,0.7450980392156863,68.39149562745098,3487.966277,51,0.4180327868852459,-23.89968934639992,0.6609812639649737,-0.4686213597333318
Politics,0xC8c3c24A879903ffdd33A3abb5B2A7b814D682Ac,0.046632124352331605,510.68863024870467,98562.905638,193,0.420479302832244,-49.57155546690383,0.7923419515930389,-0.25684743765235146,0.3333333333333333,2247.192883142857,47191.050546,21,0.0457516339869281,3469.9341031162808,0.3360952428862669,165.23495729125148
Other/Misc,0xCB9A61098c100E2F6bfAE1bbcee08F9dC069ac7C,0.30833333333333335,21.074181708333334,5057.80361,240,0.5727923627684964,-44.482899491486705,0.5431994090909396,-0.18534541454786127,0.34,17.64995688,1764.995688,100,0.24937655860349128,-64.94566695011308,0.33827196356825723,-0.6494566695011308
Other/Misc,0xCCDB0c71C7994Ece2471cc70abCD0DBeE3E8dDad,0.48333333333333334,85.3760984,10245.131808,120,4.285714285714286,13.054561153161687,0.5081499909620942,0.10878800960968073,0.4915254237288136,86.67911289830509,5114.067661,59,2.36,6.205678280000033,0.4934237294278423,0.10518098779661073
Other/Misc,0xCD2D980915886a21C84c06Fe49Aa8B39D71AAF99,0.43859649122807015,33.303599614035086,1898.305178,57,3.1666666666666665,-1.7248997973135811,0.5568413376721894,-0.030261399952869843,0.5,33.696732857142855,943.50852,28,1.5555555555555556,1.5548141170720058,0.5002500010177061,0.05552907560971449
Crypto,0xCaC91d063725dB1Fcb9FdF7D11A910f61f918D36,0.9473684210526315,141.79486514035088,16164.614626,114,114.0,805.4088935837077,0.7070451636733109,7.064990294593927,0.9655172413793104,170.00397712643678,14790.34601,87,87.0,532.7163675837077,0.8698829909766839,6.123176638893192
Other/Misc,0xD05502EDBFB890Cb9d27d2C866b513399830F0D6,0.30963302752293576,324.37578705275234,141427.843155,436,1.0845771144278606,-4823.090960475664,0.7572777005772129,-11.06213523044877,0.6195652173913043,291.51290800000004,53638.375072,184,0.5242165242165242,875.6211654427851,0.6234438366167655,4.758810681754267
Other/Misc,0xD16BdbEe830c68003B97D825E5F94f113111ADE4,0.44660194174757284,37.30021540776699,3841.922187,103,0.4724770642201835,-92.09327325751394,0.42364469276106537,-0.8941094491020771,0.4406779661016949,60.617747915254235,3576.447127,59,0.2706422018348624,-278.8370229296184,0.37186676516573586,-4.726051236095227
Crypto,0xD265ede38bF4e501E179848bA4a65Ad8d96A3Ec7,0.8007662835249042,384.66222115325667,100396.839721,261,16.3125,25499.487080037303,0.5105313345742939,97.69918421470231,0.7659574468085106,477.86695122695033,67379.240123,141,8.8125,194.35325075306707,0.6732664672902824,1.3783918493125324
Other/Misc,0xD3FfcCd637C61D16526925b0C5BeDD0C16e0d049,0.6578947368421053,11.308979282894736,1718.964851,152,0.9047619047619048,41.56687988928838,0.55450476943503,0.27346631506110775,0.6785714285714286,12.13106092857143,1019.0091180000001,84,0.5,-79.12999060412798,0.6669166879601901,-0.9420236976681903
Crypto,0xD5EE7eb09CAeCBBab3FBDCF2dFa37E1F605bC4D0,0.54375,1.15089534375,184.143255,160,26.666666666666668,9.299608983602715,0.5746999736769594,0.05812255614751697,0.6020408163265306,1.1088719591836733,108.66945199999999,98,16.333333333333332,-9.327295850700379,0.5590816651847236,-0.09517648827245284
Politics,0xD5Ec70c7169C4Ad1883E823488c5079Bb675a663,0.041666666666666664,95.91571026190476,16113.839324,168,0.3620689655172414,3.5477020328434703,0.8721845172059743,0.021117274005020656,0.13333333333333333,535.602559,8034.038385,15,0.032327586206896554,373.1809789712012,0.17046668158934183,24.878731931413416
Other/Misc,0xD73226035f473500b91fB388cb9f34bc451ee4F2,0.5037593984962406,18.65590565789474,4962.470905,266,38.0,9.132855917696,0.503680451083616,0.03433404480336842,0.5075757575757576,18.76077902272727,2476.422831,132,18.857142857142858,5.291484020000031,0.5064469697193797,0.04008700015151538
Other/Misc,0xDC902F54076768B40d6c633AF8bEAc2546A9a896,0.6974358974358974,231.65050307179487,45171.848099,195,1.8224299065420562,-529.9755247587873,0.3885741107092964,-2.717823203891217,0.5164835164835165,297.54630776923074,27076.714007,91,0.8504672897196262,-5218.996547021933,0.5859942409659571,-57.35161040683443
Politics,0xDbb7c0f492592d42bCA6a417510dd075Ca7c0A47,0.5096153846153846,120.00967636538462,12481.006342,104,7.428571428571429,-421.020796757418,0.5097299693856967,-4.04827689189825,0.5483870967741935,127.61630112903227,7912.21067,62,8.857142857142858,-1344.0824764199451,0.5086935487880644,-21.678749619676534
Other/Misc,0xDdD525D27D79e30Ac2FA4413722B77A76488C479,0.5462962962962963,10.571842592592592,1141.759,108,0.2857142857142857,313.97212,0.33716666666666667,2.9071492592592594,0.3469387755102041,8.377775510204081,410.511,49,0.12962962962962962,-246.281359,0.3524285714285715,-5.02615018367347
Other/Misc,0xE11aB7e675ffC7136bb065Ac13D0D9bA2247c40b,0.189873417721519,43.66253020253165,3449.339886,79,8.777777777777779,-327.37436117283073,0.5678985972931346,-4.143979255352288,0.21428571428571427,19.363814357142854,542.186802,28,3.111111111111111,-185.44890104454402,0.3519332026240994,-6.623175037305144
